duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
-1.1906797620036664,0,0.481,0.953,0.9753446689824967,0,0.207,0.833,0.647,0.381,0.764,0.7983341933660572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-1.0856602195142617,0,0.625,0.771,0.22384089354470865,0,0.0562,0.266,0.879,0.0953,0.0771,-1.5051192504431001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-1.6152019116713696,0,0.605,0.238,-0.7881340112290549,1,0.16,0.948,0.92,0.111,0.656,-1.44011302938601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0
-1.019488873281691,0,0.748,0.744,0.7289369998616195,1,0.0341,0.000647,8.53e-05,0.0897,0.784,0.14695634054231133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,0,1
-0.6300546293469043,1,0.787,0.675,0.2957428098557043,0,0.29,0.117,0.0,0.259,0.546,-0.7609380171688841,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,3,1,0
1.031041500858099,0,0.684,0.965,0.49500817572033656,1,0.119,0.00247,0.824,0.082,0.837,1.7658372654560173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3,1,0
-0.26508669128851464,0,0.476,0.659,0.6883312344518286,0,0.0251,0.104,0.0,0.232,0.492,1.7991331347779413,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,1,0
1.3417904447063693,0,0.798,0.909,0.702592771571365,0,0.0485,0.00065,0.121,0.0342,0.728,-0.10186871732852369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,47,10,0,1
1.7194676763861807,0,0.594,0.904,-0.10635330615344434,1,0.0368,0.046,0.768,0.112,0.462,-0.49541442301197797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,1,1,0
2.3882255790765,0,0.387,0.458,-0.31294751748228256,1,0.0344,0.297,0.0,0.117,0.346,0.5274130925308246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,2,1,0
0.3965779360953243,0,0.716,0.846,0.45479856411942166,1,0.0326,0.0092,0.000279,0.941,0.96,-0.24891703989617117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,4,0,1
0.47134423209684895,0,0.61,0.827,0.6485177766597897,0,0.0482,0.0509,0.0,0.053,0.68,-0.19247936069092347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,1,1,0
0.03622490004356052,0,0.471,0.862,0.2002697419165862,1,0.0407,0.00686,3.87e-05,0.109,0.621,0.5008303721400689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,2,0,1
-0.5087608424796365,0,0.636,0.452,0.014869759362614266,1,0.0329,0.136,1.97e-06,0.104,0.0678,-1.4398431540520935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,1,1,0
0.8143364463141634,0,0.552,0.538,-0.5371705733061036,1,0.0344,0.516,0.0,0.202,0.401,-0.6259328813772518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0
0.8623534029069126,0,0.283,0.9,0.10142936660202216,0,0.0526,0.00138,0.12,0.0537,0.417,0.4995147298872264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,2,1,0
-0.2564917415195608,0,0.74,0.782,-0.08317830833419766,0,0.0286,0.691,0.000127,0.726,0.934,0.07847547456104843,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,25,5,0,1
0.5333279820641482,0,0.677,0.45,-0.56430710921411,1,0.025,0.78,0.0205,0.134,0.574,-1.2072780850497162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
0.3624178942579197,0,0.651,0.709,0.10519282778634427,1,0.037,0.00461,0.00744,0.0771,0.126,-0.0561923170631888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
-0.9614729623412523,0,0.24,0.271,-1.1933993577092115,1,0.0369,0.96,0.876,0.0882,0.197,-2.3048610680873356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,1,0
0.43879574334112315,0,0.346,0.641,0.5439331711165236,1,0.0504,0.136,8.4e-06,0.108,0.159,-1.5317019708338564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,1
1.8782300724024816,1,0.771,0.746,0.7677600731314683,1,0.262,0.0902,0.0,0.0464,0.502,0.8557839050734911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,2,1,0
0.7899189753796354,0,0.714,0.959,1.082900428092333,0,0.176,0.36,0.0,0.306,0.775,0.21331193826898273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,2,1,0
-0.5826725269984527,0,0.552,0.825,0.898688906964989,0,0.147,0.000196,0.214,0.137,0.727,0.6480811012081531,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,5,1,0
-0.3354090075799552,0,0.467,0.09,-2.4995184655734115,1,0.0652,0.974,0.916,0.0573,0.138,-1.0255845164905624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,4,0,1
-0.7550232455898184,0,0.685,0.826,0.5417543251677055,0,0.029,0.0962,0.508,0.144,0.34,0.0777333173927784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,1,0
-0.05883231430455687,0,0.867,0.833,0.5425466327854574,1,0.164,0.192,1.86e-05,0.0633,0.767,-0.7664704615141685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19,5,0,0
-0.9828260406734971,0,0.836,0.65,0.21789858641156865,0,0.0792,0.403,0.0,0.127,0.795,0.44901430802813797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,5,1,0
-0.5314080467714112,1,0.826,0.706,-0.4472436586912496,1,0.244,0.291,5.67e-06,0.0848,0.375,0.11345806471994992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0
2.1215379615295857,0,0.731,0.925,0.19868512668108215,1,0.599,0.294,0.0,0.23,0.111,-0.8654809746447136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
-0.9652088353942352,1,0.282,0.978,0.708138924895629,1,0.319,0.00325,0.00389,0.575,0.17,1.913830151692372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0
-0.5099939247618301,0,0.468,0.98,0.8491696808554879,1,0.168,0.000101,1.58e-05,0.305,0.341,-0.9018129414731964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,5,1,0
-0.559561390758922,0,0.299,0.268,-1.2563878133204966,0,0.0319,0.806,0.000475,0.151,0.299,-1.6287221533767688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.5750664848023472,0,0.583,0.589,0.34704472810514725,1,0.203,0.0612,0.0,0.108,0.56,2.3426620572853833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,0
0.039679972180796226,0,0.584,0.542,0.07231206164963568,1,0.0262,0.228,0.000107,0.0863,0.5,0.4552889095416914,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,1,0
-1.1035826431802052,0,0.824,0.416,-0.17825522246443978,1,0.104,0.0137,0.479,0.549,0.351,-1.2368631685302913,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,2,1,0
1.9363070270202563,0,0.399,0.705,0.8456042965756039,1,0.0413,0.479,0.0,0.353,0.447,-0.41779153009430015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
-0.13843326955111807,0,0.748,0.408,-0.4933955774253047,1,0.278,0.355,0.000501,0.643,0.336,0.07857667781126705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,2,0,1
-0.4086614203835391,0,0.584,0.607,0.35021395857615534,1,0.0356,0.426,0.0,0.101,0.374,-0.16424365387993023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,0
4.514230355874916,0,0.697,0.81,0.08994090614461796,0,0.0684,0.00611,0.89,0.112,0.602,-0.17594949648854985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2,0,0
-0.33980415234817024,0,0.454,0.241,-1.498041636734862,1,0.0279,0.767,3.63e-05,0.136,0.308,-0.9766021433847528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,42,9,0,1
-0.012610041825495423,0,0.816,0.825,0.7818235333465665,0,0.047,0.0157,0.0,0.658,0.97,-0.02353740165931556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,3,1,0
-0.46369839986996514,0,0.53,0.835,0.9276081350129378,1,0.11,0.0453,0.0,0.0637,0.471,1.4618564362160373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,24,4,0,0
-0.3150448368205589,0,0.619,0.649,-0.2588725225707075,1,0.0414,0.01,0.916,0.535,0.298,-1.4100893984878209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,1,0
-0.1440492878660595,0,0.39,0.445,-0.4599205805752819,0,0.0485,0.449,0.0887,0.0885,0.325,-0.34468904901972053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3,1,0
0.3998742946714856,0,0.48,0.0215,-4.353716368017569,0,0.041,0.986,0.946,0.836,0.223,1.6251984820688816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,1,1,0
0.17555098919597711,0,0.553,0.614,0.6487158535642278,1,0.0306,0.764,0.0,0.0811,0.345,0.4703344594075254,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,7,0,1
0.5643747963574005,0,0.464,0.956,0.45559087173717355,1,0.0556,5.57e-05,0.0899,0.113,0.448,-0.936323249797744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3,0,1
0.3214209605588472,0,0.277,0.67,-0.19964752814374434,1,0.0376,6.28e-05,0.751,0.237,0.217,0.8654994170944785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,34,5,1,0
-1.6852068008406613,0,0.419,0.968,0.8216369911386056,1,0.043,0.000131,0.000399,0.315,0.832,0.9782398378380152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,5,1,0
-0.807081293622232,0,0.75,0.158,-3.1517857118877592,0,0.337,0.964,0.922,0.223,0.507,-0.8473655928555818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,4,1,0
-0.329573232026603,0,0.561,0.903,0.6942735415849687,0,0.0463,0.00917,0.0613,0.188,0.084,0.5193505669300748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,3,0,0
-0.720228349508116,0,0.64,0.75,0.9533581325898781,0,0.13,0.902,3.91e-05,0.205,0.79,0.26016904312020184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,4,1,0
-0.0024401651812645223,0,0.33,0.881,0.3906216470815083,0,0.139,0.000767,0.0,0.0746,0.256,1.2575608084413927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
-0.794457461149081,0,0.157,0.979,0.8717504479614206,1,0.0819,8.57e-05,0.81,0.594,0.227,-1.298630885580386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,0,0
-0.661492123175109,0,0.556,0.874,1.133410038724024,1,0.0497,0.316,4.55e-06,0.753,0.48,-0.16316415254426464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,7,1,0
-0.4791790764424559,0,0.497,0.885,0.6384158545334515,0,0.0472,0.113,0.00018,0.257,0.354,0.9199805001288323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,6,0,0
-0.9534274056683254,1,0.412,0.917,0.7144773858376452,1,0.184,0.00024,0.0221,0.418,0.362,-0.27698407462346736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16,2,1,0
0.9355081458267585,0,0.649,0.425,-0.28482059705208607,1,0.0267,0.378,0.0013,0.108,0.651,-0.5162285581402732,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,31,7,1,0
-0.13876290540873418,0,0.739,0.886,0.48451009978512233,1,0.12,0.553,0.0112,0.307,0.814,0.753433684685732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,1,0
-0.6605642592795969,0,0.739,0.798,0.5797850908198023,1,0.0839,0.00195,0.85,0.0818,0.34,0.04467358898803117,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,1,1,0
0.44463151889447533,0,0.569,0.686,0.2311697390089148,0,0.0381,0.712,5.55e-06,0.328,0.763,-1.104556786077822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,43,9,0,1
-0.1864868523502691,0,0.824,0.703,0.6201927793251552,1,0.173,0.192,0.0,0.0919,0.645,0.0453820117395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,0
-0.6832725072487079,0,0.523,0.395,-0.8689493882397605,1,0.0378,0.608,0.0,0.0612,0.393,-1.0815836482781964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0
-0.11483378389289677,0,0.481,0.912,0.8875966003164609,1,0.31,0.392,0.0,0.927,0.69,-1.5072445186976913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,4,1,0
-0.4332498136146088,0,0.364,0.92,0.35437357356935356,0,0.0687,0.00768,0.0738,0.378,0.163,0.9178889662909815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,5,1,0
0.8633301017442937,0,0.415,0.592,-0.4878494241010405,0,0.0363,0.258,0.192,0.0693,0.235,-0.2607578201717491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,4,0,1
-0.24894674300079164,0,0.751,0.643,-0.5573744175587798,0,0.0365,0.603,0.0,0.14,0.84,-0.6968088909470219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
-1.7452249443977312,0,0.533,0.133,-0.754064783665718,1,0.0309,0.956,0.972,0.119,0.313,0.4469227741902862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,2,1,0
1.966023089147577,0,0.256,0.863,0.35476972737822954,1,0.106,3.49e-05,0.00408,0.364,0.519,1.2228818280331475,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,5,1,0
-0.5486467812511879,0,0.626,0.584,0.2892062720092501,1,0.102,0.782,0.0,0.208,0.408,-0.6963028746959288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
0.43098215264207423,0,0.311,0.349,-0.6298705645830897,0,0.042,0.777,0.0,0.726,0.357,1.6809952073560779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,1,0
1.5102343679482104,0,0.719,0.711,-0.0998167683069903,0,0.0364,0.00688,0.869,0.11,0.203,0.14499974437141785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,4,0,1
-0.7329254343940705,0,0.482,0.272,-1.0654416774422608,1,0.0349,0.742,0.0,0.0803,0.607,-0.23670518103645846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,5,1,0
0.532717545290785,0,0.277,0.886,0.12856590251002867,1,0.0648,5.36e-05,0.874,0.181,0.434,-1.38239344234466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,2,1,0
-1.0337364675719878,0,0.515,0.623,0.5498754782496635,1,0.036,0.359,0.0,0.274,0.643,-1.971193952116562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,4,1,0
-0.3962817626197334,0,0.496,0.894,1.125486962546504,0,0.0514,5.09e-06,1.32e-06,0.075,0.451,0.7163932951057185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,3,0,1
-0.4540168726444248,0,0.607,0.593,0.07746206116502356,0,0.0378,0.2,0.0,0.0833,0.211,-0.49581923601285244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
-0.7192272331998004,0,0.643,0.334,-1.03275898820999,0,0.0626,0.0975,0.825,0.0999,0.654,0.5506561056643662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3,0,1
-1.1258757941434292,0,0.559,0.262,-0.39633789425068255,1,0.0436,0.949,0.908,0.0988,0.705,-0.0073111472075978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2,1,0
0.6507027648464242,0,0.531,0.939,0.939096595470342,0,0.337,0.303,0.0,0.264,0.812,1.5854256047329658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,1,1,0
-0.7558412308661251,1,0.806,0.405,-0.5752013389582001,0,0.0727,0.508,0.0915,0.104,0.329,-0.09191706439035983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0
